,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
7236,AJ1107437,건축학과,20121024,2012,화성에서 온 남자 금성에서 온 여자,1997,"Gray, John",친구미디어,156 G778mK김개
7241,AJ1103079,건축학과,20141017,2009,화성에서 온 남자 금성에서 온 여자,1994,"Gray, John",친구,156 G778mK김
7250,AJ1107171,기계공학과,20120607,2012,화성에서 온 남자 금성에서 온 여자,1994,"Gray, John",친구,156 G778mK김
7251,AJ1103284,신소재공학전공,20120724,2009,화성에서 온 남자 금성에서 온 여자,1994,"Gray, John",친구,156 G778mK김
7256,AJ1110521,신소재공학전공,20141103,2014,남자의 물건,2012,김정운,북이십일 21세기북스,155.632 김74남
7257,AJ1104316,산업공학전공,20140227,2010,남자의 물건,2012,김정운,북이십일 21세기북스,155.632 김74남
7259,AJ1106808,기계공학과,20130717,2012,남자의 물건,2012,김정운,북이십일 21세기북스,155.632 김74남
7266,AJ1109124,화학공학전공,20130923,2013,동성애의 심리학,2001,윤가현,학지사,155.34 윤12동
7268,AJ1106844,화학공학전공,20121204,2012,동성애의 심리학,2001,윤가현,학지사,155.34 윤12동
7269,AJ1105118,생명공학전공,20110527,2010,동성애의 심리학,2001,윤가현,학지사,155.34 윤12동
7285,AJ1106638,응용화학생명공학전공,20140424,2011,꿈의 해석,2003,"Freud, Sigmund",열린책들,154.63 F889tK김
7288,AJ1103232,응용화학생명공학전공,20140930,2009,생각의 탄생,2007,"Root-Bernstein, Robert",에코의서재,153.9 R783sK박
7297,AJ1101028,기계공학과,20130824,2007,설득 심리학,2012,재등용,스카이,153.852 재27설K안
7298,AJ1101839,건축학과,20130711,2008,설득 심리학,2012,재등용,스카이,153.852 재27설K안
7310,AJ1101425,화학공학전공,20121028,2008,설득의 심리학,1996,"Cialdini, R. B",21세기북스,153.852 C436iK이
7313,AJ1101114,화학공학전공,20120605,2008,설득의 심리학,1996,"Cialdini, R. B",21세기북스,153.852 C436iK이
7314,AJ1104737,기계공학과,20120228,2010,설득의 심리학,1996,"Cialdini, R. B",21세기북스,153.852 C436iK이
7318,AJ1103766,산업공학전공,20140904,2010,설득의 심리학,2005,"Cialdini, R. B",21세기북스,153.852 C436i4K이
7321,AJ1106892,산업공학전공,20140726,2012,설득의 심리학,2005,"Cialdini, R. B",21세기북스,153.852 C436i4K이
7322,AJ1101026,기계공학과,20131205,2007,설득의 심리학,2005,"Cialdini, R. B",21세기북스,153.852 C436i4K이
7327,AJ1106902,산업공학전공,20130520,2012,설득의 심리학,2005,"Cialdini, R. B",21세기북스,153.852 C436i4K이
7335,AJ1110760,교통시스템공학전공,20140814,2014,FBI 행동의 심리학,2010,"Navarro, Joe",웅진씽크빅,153.69 N322wK박
7339,AJ1102234,산업공학전공,20131111,2008,FBI 행동의 심리학,2010,"Navarro, Joe",웅진씽크빅,153.69 N322wK박
7345,AJ1106648,응용화학생명공학전공,20110926,2011,FBI 행동의 심리학,2010,"Navarro, Joe",웅진씽크빅,153.69 N322wK박
7347,AJ1106797,산업공학전공,20130205,2012,꿈의 해석,2006,"Freud, Sigmund",풀빛,153.64 F889tK안
7353,AJ1101522,화학공학전공,20120611,2008,가끔은 제정신,2012,허태균,쌤앤파커스,153.42 허883가
7363,AJ1104347,화학공학전공,20140331,2010,창의성의 즐거움,2005,"Csikszentmihalyi, Mihaly",북로드,153.35 C958cK노
7365,AJ1108777,기계공학과,20140514,2013,창의성의 즐거움,2005,"Csikszentmihalyi, Mihaly",북로드,153.35 C958cK노
7366,AJ1105414,기계공학과,20131216,2010,창의성의 즐거움,2005,"Csikszentmihalyi, Mihaly",북로드,153.35 C958cK노
7368,AJ1103214,기계공학과,20141103,2009,생각 버리기 연습,2010,소지룡지개,북이십일 21세기북스,153.2 소78고K유 v.1
7370,AJ1108956,산업공학전공,20130614,2013,생각 버리기 연습,2010,소지룡지개,북이십일 21세기북스,153.2 소78고K유 v.1
7373,AJ1106225,산업공학전공,20120110,2009,생각 버리기 연습,2010,소지룡지개,북이십일 21세기북스,153.2 소78고K유 v.1
7374,AJ1103091,산업공학전공,20110622,2009,생각 버리기 연습,2010,소지룡지개,북이십일 21세기북스,153.2 소78고K유 v.1
7390,AJ1108227,응용화학생명공학전공,20140519,2013,(사랑과 연애의 달인) 호모 에로스,2008,고미숙,그린비,152.41 고38호
7391,AJ1107477,응용화학생명공학전공,20141112,2012,(사랑과 연애의 달인) 호모 에로스,2008,고미숙,그린비,152.41 고38호
7392,AJ1102792,화학공학전공,20140517,2009,(사랑과 연애의 달인) 호모 에로스,2008,고미숙,그린비,152.41 고38호
7394,AJ1104737,기계공학과,20131115,2010,(사랑과 연애의 달인) 호모 에로스,2008,고미숙,그린비,152.41 고38호
7400,AJ1107678,기계공학과,20130904,2010,사랑의 기술,2000,"Fromm, Erich",문예,152.4 F932aK황4
7405,AJ1103284,신소재공학전공,20120727,2009,사랑의 기술,1990,"Fromm, Erich",도서출판 선비,152.4 F932AK박
7424,AJ1103853,생명공학전공,20110909,2009,스키너의 심리상자 열기,2005,"Slater, Lauren",에코의서재,150.72 S631oK조
7425,AJ1101028,기계공학과,20111117,2007,스키너의 심리상자 열기,2005,"Slater, Lauren",에코의서재,150.72 S631oK조
7432,AJ1103855,생명공학전공,20141106,2009,심리학개론,1997,신응섭,博英社,150.1 심298신
7444,AJ1101896,신소재공학전공,20141008,2008,(마이어스의) 심리학개론,2008,"Myers, David G",시그마프레스,150 M996p8K신시
7447,AJ1103320,기계공학과,20131203,2009,(마이어스의) 심리학개론,2008,"Myers, David G",시그마프레스,150 M996p8K신시
7458,AJ1101839,건축학과,20141127,2008,죽음이란 무엇인가,2012,"Kagan, Shelly",웅진씽크빅,128.5 K11dK박
7461,AJ1103214,기계공학과,20141103,2009,죽음이란 무엇인가,2012,"Kagan, Shelly",웅진씽크빅,128.5 K11dK박
7463,AJ1101267,건축공학전공,20130506,2007,죽음이란 무엇인가,2012,"Kagan, Shelly",웅진씽크빅,128.5 K11dK박
7466,AJ1103602,화학공학전공,20130117,2009,사랑의 기술,1987,"프롬, 에리히",自由文學社,128.4 프295사K황
7471,AJ1108799,건축학과,20130521,2013,철학 콘서트,2006,황광우,웅진지식하우스,109.2 황15철v.1
7474,AJ1103748,건설시스템공학전공,20120426,2009,철학 콘서트,2006,황광우,웅진지식하우스,109.2 황15철v.1
7477,AJ1100077,신소재공학전공,20140627,2004,철학이 필요한 시간,2011,강신주,사계절,102 강58철강
7484,AJ1102997,기계공학과,20140903,2009,공산당선언,2002,"Marx, Karl",책세상,080 책548고v.21
7487,AJ1102872,기계공학과,20140212,2009,공산당선언,2002,"Marx, Karl",책세상,080 책548고v.21
7493,AJ1100077,신소재공학전공,20130904,2004,공산당선언,2002,"Marx, Karl",책세상,080 책548고v.21
7494,AJ1108691,기계공학과,20130628,2013,공산당선언,2002,"Marx, Karl",책세상,080 책548고v.21
7496,AJ1103710,응용화학생명공학전공,20130707,2009,공산당선언,2002,"Marx, Karl",책세상,080 책548고v.21
7498,AJ1105254,기계공학과,20140716,2011,(베르나르 베르베르의) 상상력 사전,2011,"Werber, Bernard",열린책들,034.1 W484nK이
7504,AJ1101621,기계공학과,20120321,2008,(베르나르 베르베르의) 상상력 사전,2011,"Werber, Bernard",열린책들,034.1 W484nK이
7505,AJ1104012,화학공학전공,20141013,2010,책은 도끼다,2011,박웅현,북하우스,028.1 박66책
7511,AJ1103134,생명공학전공,20130816,2009,책은 도끼다,2011,박웅현,북하우스,028.1 박66책
7529,AJ1106308,기계공학과,20150208,2010,OpenCV programming,2010,김동근,가메,006.37 김25o
7545,AJ1109085,산업공학전공,20140718,2011,빅데이터의 충격,2013,성전진금,한빛미디어,005.74 성74빅K김
7546,AJ1105195,기계공학과,20141113,2010,빅데이터의 충격,2013,성전진금,한빛미디어,005.74 성74빅K김
7549,AJ1103783,산업공학전공,20131025,2009,빅데이터의 충격,2013,성전진금,한빛미디어,005.74 성74빅K김
7556,AJ1103124,산업공학전공,20130612,2009,데이터베이스 처리론,2004,"Kroenke, David M",교보문고,005.74 K93d9K나
7557,AJ1106321,산업공학전공,20130611,2011,데이터베이스 처리론,2004,"Kroenke, David M",교보문고,005.74 K93d9K나
7558,AJ1101561,산업공학전공,20130409,2008,데이터베이스 처리론,2004,"Kroenke, David M",교보문고,005.74 K93d9K나
7559,AJ1104764,산업공학전공,20130418,2010,데이터베이스 처리론,2004,"Kroenke, David M",교보문고,005.74 K93d9K나
7560,AJ1103093,산업공학전공,20140327,2009,데이터베이스 처리론,2010,"Kroenke, David M",피어슨에듀케이션코리아,005.74 K93d11K나
7561,AJ1106898,산업공학전공,20141119,2012,데이터베이스 처리론,2010,"Kroenke, David M",피어슨에듀케이션코리아,005.74 K93d11K나
7562,AJ1104744,산업공학전공,20140310,2010,데이터베이스 처리론,2010,"Kroenke, David M",피어슨에듀케이션코리아,005.74 K93d11K나
7563,AJ1102115,산업공학전공,20120607,2008,데이터베이스 처리론,2010,"Kroenke, David M",피어슨에듀케이션코리아,005.74 K93d11K나
7564,AJ1109017,산업공학전공,20140318,2011,데이터베이스 처리론,2005,"Kroenke, David M",교보문고,005.74 K93d10K나
7565,AJ1106886,산업공학전공,20141112,2012,데이터베이스 처리론,2005,"Kroenke, David M",교보문고,005.74 K93d10K나
7566,AJ1106225,산업공학전공,20141208,2009,데이터베이스 처리론,2005,"Kroenke, David M",교보문고,005.74 K93d10K나
7567,AJ1105482,산업공학전공,20140609,2011,데이터베이스 처리론,2005,"Kroenke, David M",교보문고,005.74 K93d10K나
7568,AJ1101865,산업공학전공,20121205,2008,데이터베이스 처리론,2005,"Kroenke, David M",교보문고,005.74 K93d10K나
7569,AJ1101649,산업공학전공,20120605,2008,데이터베이스 처리론,2005,"Kroenke, David M",교보문고,005.74 K93d10K나
7572,AJ1102240,산업공학전공,20130610,2008,데이터베이스 시스템,2002,"Elmasri, Ramez",영한출판사,005.74 E48f3K황
7577,AJ1104744,산업공학전공,20141030,2010,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
7591,AJ1104744,산업공학전공,20130717,2010,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
7661,AJ1103217,기계공학과,20130725,2009,안드로이드 프로그래밍 정복,2010,김상형,한빛미디어,005.7126 김52안
7669,AJ1103109,산업공학전공,20140324,2009,운영체제,2013,구현회,한빛아카데미,005.43 구94운개
7672,AJ1104744,산업공학전공,20141006,2010,운영체제,2013,구현회,한빛아카데미,005.43 구94운개
7694,AJ1106308,기계공학과,20141027,2010,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
7719,AJ1103748,건설시스템공학전공,20130409,2009,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
7721,AJ1106601,기계공학과,20120405,2011,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
7722,AJ1106304,기계공학과,20111124,2009,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
7725,AJ1109008,기계공학과,20130622,2011,MatLab 입문과 활용,2000,김용수,높이깊이,005.3 김65m
7738,AJ1104744,산업공학전공,20131213,2010,(열혈강의(熱血講義)) Visual C＋＋ 2008 MFC 윈도우 프로그래밍,2009,최호성,프리렉,005.268 최95v
7739,AJ1106792,산업공학전공,20131205,2012,(열혈강의(熱血講義)) Visual C＋＋ 2008 MFC 윈도우 프로그래밍,2009,최호성,프리렉,005.268 최95v
7772,AJ1102997,기계공학과,20141014,2009,안드로이드 프로그램밍 정복,2013,김상형,한빛미디어,005.2 김52안3
7785,AJ1109076,산업공학전공,20141201,2011,개념을 콕콕 잡아주는 C프로그래밍,2009,천정아,EhanMedia,005.133 천74개2
7786,AJ1103656,기계공학과,20131029,2009,개념을 콕콕 잡아주는 C프로그래밍,2009,천정아,EhanMedia,005.133 천74개2
7789,AJ1100928,기계공학과,20140902,2007,(누구나 쉽게 즐기는) C언어 콘서트,2010,천인국,생능,005.133 천68c생
7791,AJ1104288,화학공학전공,20140901,2010,(누구나 쉽게 즐기는) C언어 콘서트,2010,천인국,생능,005.133 천68c생
7792,AJ1105936,산업공학전공,20140814,2011,(누구나 쉽게 즐기는) C언어 콘서트,2010,천인국,생능,005.133 천68c생
7793,AJ1103031,기계공학과,20140623,2009,(누구나 쉽게 즐기는) C언어 콘서트,2010,천인국,생능,005.133 천68c생
7810,AJ1100065,산업공학전공,20131001,2004,윤성우의 열혈 C＋＋ 프로그래밍,2010,윤성우,오렌지미디어,005.133 윤54윤개
7814,AJ1100450,산업공학전공,20120601,2006,윤성우의 열혈 C＋＋ 프로그래밍,2010,윤성우,오렌지미디어,005.133 윤54윤개
7847,AJ1105936,산업공학전공,20140814,2011,(熱血講義) C 프로그래밍,2007,윤성우,프리렉,005.133 윤54c프
7848,AJ1104729,기계공학과,20140805,2010,(熱血講義) C 프로그래밍,2007,윤성우,프리렉,005.133 윤54c프
7855,AJ1106792,산업공학전공,20131001,2012,(熱血講義) C 프로그래밍,2007,윤성우,프리렉,005.133 윤54c프
7856,AJ1103863,기계공학과,20121101,2010,(熱血講義) C 프로그래밍,2007,윤성우,프리렉,005.133 윤54c프
7857,AJ1101159,건설시스템공학전공,20130326,2007,(熱血講義) C 프로그래밍,2007,윤성우,프리렉,005.133 윤54c프
7860,AJ1101561,산업공학전공,20120905,2008,(熱血講義) C 프로그래밍,2007,윤성우,프리렉,005.133 윤54c프
7866,AJ1105936,산업공학전공,20140814,2011,(熱血講義) C++ 프로그래밍,2004,윤성우,프리렉,005.133 윤54c
7868,AJ1106316,산업공학전공,20140327,2011,(熱血講義) C++ 프로그래밍,2004,윤성우,프리렉,005.133 윤54c
7870,AJ1104328,산업공학전공,20130904,2010,(熱血講義) C++ 프로그래밍,2004,윤성우,프리렉,005.133 윤54c
7875,AJ1100913,산업공학전공,20120604,2007,(熱血講義) C++ 프로그래밍,2004,윤성우,프리렉,005.133 윤54c
7890,AJ1101009,산업공학전공,20110425,2007,Java,2005,방대욱,이한,005.133 방23j
7894,AJ1101083,산업공학전공,20150120,2007,(뇌를 자극하는) C# 4.0 프로그래밍,2011,박상현,한빛미디어,005.133 박52c한
7907,AJ1100061,기계공학과,20121220,2004,Java의 정석,2009,남궁성,도우,005.133 남16j2
7917,AJ1104640,산업공학전공,20140728,2010,Java의 정석,2008,남궁성,도우,005.133 남16j
7925,AJ1101978,산업공학전공,20120603,2008,Java의 정석,2008,남궁성,도우,005.133 남16j
7933,AJ1100465,산업공학전공,20110528,2006,JAVA프로그래밍,2007,김은옥,삼양미디어,005.133 김67j
7934,AJ1103109,산업공학전공,20110418,2009,JAVA프로그래밍,2007,김은옥,삼양미디어,005.133 김67j
7939,AJ1101865,산업공학전공,20121107,2008,(열혈강의) Java programming,2006,김승현,프리렉,005.133 김57j
7964,AJ1102789,응용화학생명공학전공,20140601,2009,구조적 프로그래밍을 위한 C언어,2010,"Forouzan, Behrouz A",센게이지러닝코리아,005.133 F727s3K고
7971,AJ1101159,건설시스템공학전공,20130508,2007,구조적 프로그래밍을 위한 C언어,2010,"Forouzan, Behrouz A",센게이지러닝코리아,005.133 F727s3K고
7979,AJ1103198,생명공학전공,20110526,2009,Computer science,2007,"Forouzan, Behrouz A",Thomson Brooks/Cole,005.133 F727c3
7980,AJ1103127,생명공학전공,20110512,2009,Computer science,2007,"Forouzan, Behrouz A",Thomson Brooks/Cole,005.133 F727c3
7991,AJ1104702,산업공학전공,20111213,2011,구조적 프로그래밍 기법을 위한 C,2005,"Forouzan, Behrouz A",인터비젼,005.133 F727c2K김
7997,AJ1105221,기계공학과,20110601,2011,Computer science,2001,"Forouzan, Behrouz A",Brooks/Cole,005.133 F727c2
8004,AJ1106317,산업공학전공,20140610,2011,C＋＋ how to program,2009,"Deitel, Harvey M",케이앤피북스,005.133 D325c6K이
8005,AJ1104675,화학공학전공,20140819,2010,C＋＋ how to program,2009,"Deitel, Harvey M",케이앤피북스,005.133 D325c6K이
8006,AJ1106224,산업공학전공,20140601,2011,C＋＋ how to program,2009,"Deitel, Harvey M",케이앤피북스,005.133 D325c6K이
8007,AJ1109030,산업공학전공,20140617,2013,C＋＋ how to program,2009,"Deitel, Harvey M",케이앤피북스,005.133 D325c6K이
8011,AJ1104729,기계공학과,20140923,2010,(열혈강의) C 언어 본색,2011,박정민,프리렉,005.13 박74c
8016,AJ1106412,화학공학전공,20141226,2011,(프로그래밍 대회에서 배우는) 알고리즘 문제 해결 전략,2012,구종만,인사이트,005.1 구75알
8042,AJ1100450,산업공학전공,20140527,2006,(후니의 쉽게 쓴) 시스코 네트워킹,2010,진강훈,BM 사이버,004.6 시57진3
8049,AJ1104702,산업공학전공,20111201,2011,Data and computer communications,2011,"Stallings, William",Pearson Prentice Hall,004.6 S782d9
8060,AJ1104702,산업공학전공,20111123,2011,데이터통신 및 컴퓨터통신,2007,"Stallings, William",사이텍미디어,004.6 S782d8K김
8108,AJ1102234,산업공학전공,20110925,2008,컴퓨터 구조,2007,최승욱,삼진,004.22 최57컴
